state,district,fy_2023_obligations,fy_2024_obligations,fy_2025_obligations
NY,NY-04,12070.0,20000.0,31825.0
NY,NY-05,-15.59,0.0,0.0
NY,NY-06,145600.0,150000.0,236078.63
NY,NY-07,2132298.0,1287185.68,1920370.09
NY,NY-08,592451.48,945012.16,293204.24
NY,NY-09,272840.0,0.0,0.0
NY,NY-10,14482134.48,6980858.11,11802617.97
NY,NY-11,12425.05,35655.88,14781.2
NY,NY-12,5627041.04,6745599.69,6994537.46
NY,NY-13,25938800.86,30305504.8,25214544.24
NY,NY-14,392561.0,364412.0,212034.0
NY,NY-15,939097.0,284863.0,349121.04
NY,NY-16,325397.92,301439.69,170827.68
NY,NY-17,3893113.6799999997,-12105.46,50670.0
NY,NY-18,74725.0,235588.44,125260.0
NY,NY-19,7134633.61,9092426.86,9707984.85
NY,NY-20,5691271.38,5395596.18,3266346.73
NY,NY-21,436007.0,572456.0,235083.91
NY,NY-22,2427174.19,7521500.63,8275172.01
NY,NY-23,692772.0,1683613.69,1686685.79
NY,NY-24,1350938.32,896531.8,406953.2
NY,NY-25,52115867.97,43928964.38,7828196.84
NY,NY-26,2142078.48,4203798.56,1108378.39
OH,OH-01,54599380.36,79643653.54,68841806.68
OH,OH-02,160127.22,50922.86,76500.0
OH,OH-03,7772302.19,9499287.97,10940740.78
OH,OH-04,72531154.83,199122.0,36367.83
OH,OH-05,231418.28,-11454.22,101666.92
OH,OH-06,243410.0,15000.0,263360.56
OH,OH-07,30893650.59,75938843.7,56288955.36
OH,OH-08,2232402.09,958634.44,1167203.51
OH,OH-09,3075504.0300000003,81388509.95,112963559.21
OH,OH-10,6441168.36,16492859.01,23650051.77
OH,OH-11,107135688.35000001,79107485.02,102401180.31
OH,OH-12,2644180.9,1945399.97,2712935.93
OH,OH-13,7885647.33,6013679.31,1791700.26
OH,OH-14,401054.56,479688.81,101043.05
OH,OH-15,2280939.31,488368.67,1460836.0
OK,OK-01,315258.56,270777.67,848320.5
OK,OK-02,0.0,0.0,0.0
OK,OK-03,5383445.08,4636824.68,4224374.16
OK,OK-04,26383309.85,2875947.24,4065143.09
OK,OK-05,1340777.0,255776.4,160458.0
OR,OR-01,7206049.85,6417753.71,6595983.88
OR,OR-02,59528.0,284109.04,48482.72
OR,OR-03,216703.8,0.0,37459.65
OR,OR-04,8093425.01,8458715.93,7802078.18
OR,OR-05,868433.0,1443033.0,1311224.1
OR,OR-06,900000.0,90089.0,249369.94
PA,PA-01,5330160.09,646752.64,1511806.89
PA,PA-02,240071.85,4158958.36,5131683.23
PA,PA-03,3215094.32,4282256.34,3872088.6
PA,PA-04,1120031.56,1508627.33,997545.96
PA,PA-05,1301084.57,1204735.6,1028219.68
PA,PA-06,601172.51,729561.27,4941336.67
PA,PA-07,8896811.11,11417010.7,10652392.03
PA,PA-08,296302.85,33895.15,0.0
PA,PA-09,0.0,0.0,0.0
PA,PA-10,97604.0,973659.71,121590.0
PA,PA-11,7323954.0,8263364.37,1956096.0
PA,PA-12,68028489.89,17841430.38,35183138.75
PA,PA-13,27683.0,225388.0,5225.0
PA,PA-14,6274492.93,7889962.02,7776551.52
PA,PA-15,12404815.78,16785794.9,19161767.43
PA,PA-16,467585.72,570601.78,711400.28
PA,PA-17,429325.68,1332849.15,515598.62
PR,PR-00,4494874.4,4375071.26,3036640.17
RI,RI-01,6267775.26,8111700.9,5992573.76
RI,RI-02,1484369.75,1087506.43,1436050.52
SC,SC-01,12500.0,0.0,449.85
SC,SC-02,358844.83,105170.0,74889.0
SC,SC-03,2013041.89,3129434.6,3621214.87
SC,SC-04,631419.0,4608669.0,1664437.29
SC,SC-05,95198.0,42705.0,87491.3
SC,SC-06,4079792.17,3369407.43,1870058.66
SC,SC-07,73200.0,17930.0,53483.0
SD,SD-00,3711839.84,3299132.62,5482246.15
TN,TN-01,621673.88,900727.99,537223.92
TN,TN-02,3739327.04,752357.99,1547645.81
TN,TN-03,36624527.19,29654627.43,33961834.95
TN,TN-04,267918558.76999998,686296255.56,765609929.83
TN,TN-05,2103953.2,3189688.62,1804989.57
TN,TN-06,241137966.58,5171886.51,4021892.75
TN,TN-07,0.0,556318.0,1558528.93
TN,TN-08,15650.0,0.0,0.0
TN,TN-09,439491.56,359442.4,579405.79
TX,TX-01,100000.0,203246.0,149480.5
TX,TX-02,398037.05,1924676.96,13123559.49
TX,TX-03,766552.99,737615.0,1449784.13
TX,TX-04,1433831.14,2052998.49,1317518.68
TX,TX-05,0.0,0.0,0.0
TX,TX-06,39543989.75,51101536.92,46856567.7
TX,TX-07,18312011.57,4461796.59,3093509.12
TX,TX-08,1302879.11,62367686.53,1366036.29
TX,TX-09,15814495.46,16868802.63,16245065.06
TX,TX-10,11784731.68,10880097.62,12125779.31
TX,TX-11,54190.0,49900.0,206384401.26
TX,TX-12,66210894.02,7357074.300000001,887079.23
TX,TX-13,909999.32,829547.26,537747.09
TX,TX-14,8469840.03,9611859.54,8523941.040000001
TX,TX-15,1888294.97,1974324.82,1953993.76
TX,TX-16,1172927.18,255486.67,675536.19
TX,TX-17,1225128.58,952017.0,3656148.64
TX,TX-18,16580132.59,14010008.8,24750515.48
TX,TX-19,995741.61,881381.23,1161633.29
TX,TX-20,84525504.38,127072556.61,159981446.2
TX,TX-21,1576392.41,3462512.61,2486805.2
TX,TX-22,192491.47,194076.79,567732.55
TX,TX-23,25847259.22,5405718.14,1177301.34
TX,TX-24,9829880.91,2025616.5,4172920.24
TX,TX-25,17853073.81,19181475.66,14175196.34
TX,TX-26,11663.16,96248.64,176707.93
TX,TX-27,889652.0,680968.0,849768.07
TX,TX-28,939335.4,94107845.72,111411958.66
TX,TX-29,35365257.88,50769706.4,37635426.12
TX,TX-30,1512101.84,1042984.21,606880.0
TX,TX-31,95511633.93,38538569.12,94620454.87
TX,TX-32,1356767.77,3837673.07,1452408.7
TX,TX-33,118697.41,226796.56,16799.81
TX,TX-34,399559.58,-32788.08,400444.32
TX,TX-35,1599082.49,851976.25,533155.25
TX,TX-36,1197378788.32,1246096040.3600001,1221957996.4499998
TX,TX-37,12746415.98,18472368.2,19865970.75
TX,TX-38,145959.0,8647831.02,12383729.86
UT,UT-01,399109403.09000003,454198315.81000006,300675480.1
UT,UT-02,2573517.78,4856067.33,7246945.87
UT,UT-03,3320633.78,2583134.93,6155817.78
UT,UT-04,0.0,0.0,0.0
VA,VA-01,234355.96,765434.48,949361.56
VA,VA-02,115442182.26,117752309.83,118218443.66
VA,VA-03,293452964.27,283847665.4,290506957.01
VA,VA-04,794109.76,827868.22,825436.06
VA,VA-05,12747378.53,12530900.82,11435168.28
VA,VA-06,14826718.89,4332454.24,6376851.1
VA,VA-07,3696269.03,2984665.73,4060007.06
VA,VA-08,68855474.95,66717868.27,100171843.62
VA,VA-09,5692707.6,7238389.77,5889241.93
VA,VA-10,775114195.54,459867103.40000004,890677662.76
VA,VA-11,1309119383.95,1437906904.67,1576633810.25
VI,VI-00,251130.3,1424829.0,285000.0
VT,VT-00,2711548.86,4933773.06,3361176.39
WA,WA-01,88146859.66,103265967.58999999,45382839.57
WA,WA-02,3577775.99,2782565.49,2463394.15
WA,WA-03,136721.0,120840.0,16150.0
WA,WA-04,19900.0,1000.0,155478.0
